0 0 0
1 1 0     1
2 2 1     1 3
3 3 1     1 3 3
3 3 2     1 1 1
4 4 1     1 1 3 3
4 4 4     1 3 5 13
5 5 2     1 1 5 5 17
5 5 4     1 1 5 5 5
5 5 7     1 1 7 11 19
5 5 11     1 1 5 1 1
5 5 13     1 1 1 3 11
5 5 14     1 3 5 5 31
6 6 1     1 3 3 9 7 49
6 6 13     1 1 1 15 21 21
6 6 16     1 3 1 13 27 49
6 6 19     1 1 1 15 7 5
6 6 22     1 3 1 15 13 25
6 6 25     1 1 5 5 19 61
7 7 1     1 3 7 11 23 15 103
7 7 4     1 3 7 13 13 15 69
7 7 7     1 1 3 13 7 35 63
7 7 8     1 3 5 9 1 25 53
7 7 14     1 3 1 13 9 35 107
7 7 19     1 3 1 5 27 61 31
7 7 21     1 1 5 11 19 41 61
7 7 28     1 3 5 3 3 13 69
7 7 31     1 1 7 13 1 19 1
7 7 32     1 3 7 5 13 19 59
7 7 37     1 1 3 9 25 29 41
7 7 41     1 3 5 13 23 1 55
7 7 42     1 3 7 3 13 59 17
7 7 50     1 3 1 3 5 53 69
7 7 55     1 1 5 5 23 33 13
7 7 56     1 1 7 7 1 61 123
7 7 59     1 1 7 9 13 61 49
7 7 62     1 3 3 5 3 55 33
8 8 14     1 3 1 15 31 13 49 245
8 8 21     1 3 5 15 31 59 63 97
8 8 22     1 3 1 11 11 11 77 249
8 8 38     1 3 1 11 27 43 71 9
8 8 47     1 1 7 15 21 11 81 45
8 8 49     1 3 7 3 25 31 65 79
8 8 50     1 3 1 1 19 11 3 205
8 8 52     1 1 5 9 19 21 29 157
8 8 56     1 3 7 11 1 33 89 185
8 8 67     1 3 3 3 15 9 79 71
8 8 70     1 3 7 11 15 39 119 27
8 8 84     1 1 3 1 11 31 97 225
8 8 97     1 1 1 3 23 43 57 177
8 8 103     1 3 7 7 17 17 37 71
8 8 115     1 3 1 5 27 63 123 213
8 8 122     1 1 3 5 11 43 53 133
9 9 8     1 3 5 5 29 17 47 173 479
9 9 13     1 3 3 11 3 1 109 9 69
9 9 16     1 1 1 5 17 39 23 5 343
9 9 22     1 3 1 5 25 15 31 103 499
9 9 25     1 1 1 11 11 17 63 105 183
9 9 44     1 1 5 11 9 29 97 231 363
9 9 47     1 1 5 15 19 45 41 7 383
9 9 52     1 3 7 7 31 19 83 137 221
9 9 55     1 1 1 3 23 15 111 223 83
9 9 59     1 1 5 13 31 15 55 25 161
9 9 62     1 1 3 13 25 47 39 87 257
9 9 67     1 1 1 11 21 53 125 249 293
9 9 74     1 1 7 11 11 7 57 79 323
9 9 81     1 1 5 5 17 13 81 3 131
9 9 82     1 1 7 13 23 7 65 251 475
9 9 87     1 3 5 1 9 43 3 149 11
9 9 91     1 1 3 13 31 13 13 255 487
9 9 94     1 3 3 1 5 63 89 91 127
9 9 103     1 1 3 3 1 19 123 127 237
9 9 104     1 1 5 7 23 31 37 243 289
9 9 109     1 1 5 11 17 53 117 183 491
9 9 122     1 1 1 5 1 13 13 209 345
9 9 124     1 1 3 15 1 57 115 7 33
9 9 137     1 3 1 11 7 43 81 207 175
9 9 138     1 3 1 1 15 27 63 255 49
9 9 143     1 3 5 3 27 61 105 171 305
9 9 145     1 1 5 3 1 3 57 249 149
9 9 152     1 1 3 5 5 57 15 13 159
9 9 157     1 1 1 11 7 11 105 141 225
9 9 167     1 3 3 5 27 59 121 101 271
9 9 173     1 3 5 9 11 49 51 59 115
9 9 176     1 1 7 1 23 45 125 71 419
9 9 181     1 1 3 5 23 5 105 109 75
9 9 182     1 1 7 15 7 11 67 121 453
9 9 185     1 3 7 3 9 13 31 27 449
9 9 191     1 3 1 15 19 39 39 89 15
9 9 194     1 1 1 1 1 33 73 145 379
9 9 199     1 3 1 15 15 43 29 13 483
9 9 218     1 1 7 3 19 27 85 131 431
9 9 220     1 3 3 3 5 35 23 195 349
9 9 227     1 3 3 7 9 27 39 59 297
9 9 229     1 1 3 9 11 17 13 241 157
9 9 230     1 3 7 15 25 57 33 189 213
9 9 234     1 1 7 1 9 55 73 83 217
9 9 236     1 3 3 13 19 27 23 113 249
9 9 241     1 3 5 3 23 43 3 253 479
9 9 244     1 1 5 5 11 5 45 117 217
9 9 253     1 3 3 7 29 37 33 123 147
10 10 4      1 3 1 15 5 5 37 227 223 459
10 10 13      1 1 7 5 5 39 63 255 135 487
10 10 19      1 3 1 7 9 7 87 249 217 599
10 10 22      1 1 3 13 9 47 7 225 363 247
10 10 50      1 3 7 13 19 13 9 67 9 737
10 10 55      1 3 5 5 19 59 7 41 319 677
10 10 64      1 1 5 3 31 63 15 43 207 789
10 10 69      1 1 7 9 13 39 3 47 497 169
10 10 98      1 3 1 7 21 17 97 19 415 905
10 10 107      1 3 7 1 3 31 71 111 165 127
10 10 115      1 1 5 11 1 61 83 119 203 847
10 10 121      1 3 3 13 9 61 19 97 47 35
10 10 127      1 1 7 7 15 29 63 95 417 469
10 10 134      1 3 1 9 25 9 71 57 213 385
10 10 140      1 3 5 13 31 47 101 57 39 341
10 10 145      1 1 3 3 31 57 125 173 365 551
10 10 152      1 3 7 1 13 57 67 157 451 707
10 10 158      1 1 1 7 21 13 105 89 429 965
10 10 161      1 1 5 9 17 51 45 119 157 141
10 10 171      1 3 7 7 13 45 91 9 129 741
10 10 181      1 3 7 1 23 57 67 141 151 571
10 10 194      1 1 3 11 17 47 93 107 375 157
10 10 199      1 3 3 5 11 21 43 51 169 915
10 10 203      1 1 5 3 15 55 101 67 455 625
10 10 208      1 3 5 9 1 23 29 47 345 595
10 10 227      1 3 7 7 5 49 29 155 323 589
10 10 242      1 3 3 7 5 41 127 61 261 717
10 10 251      1 3 7 7 17 23 117 67 129 1009
10 10 253      1 1 3 13 11 39 21 207 123 305
10 10 265      1 1 3 9 29 3 95 47 231 73
10 10 266      1 3 1 9 1 29 117 21 441 259
10 10 274      1 3 1 13 21 39 125 211 439 723
10 10 283      1 1 7 3 17 63 115 89 49 773
10 10 289      1 3 7 13 11 33 101 107 63 73
10 10 295      1 1 5 5 13 57 63 135 437 177
10 10 301      1 1 3 7 27 63 93 47 417 483
10 10 316      1 1 3 1 23 29 1 191 49 23
10 10 319      1 1 3 15 25 55 9 101 219 607
10 10 324      1 3 1 7 7 19 51 251 393 307
10 10 346      1 3 3 3 25 55 17 75 337 3
10 10 352      1 1 1 13 25 17 65 45 479 413
10 10 361      1 1 7 7 27 49 99 161 213 727
10 10 367      1 3 5 1 23 5 43 41 251 857
10 10 382      1 3 3 7 11 61 39 87 383 835
10 10 395      1 1 3 15 13 7 29 7 505 923
10 10 398      1 3 7 1 5 31 47 157 445 501
10 10 400      1 1 3 7 1 43 9 147 115 605
10 10 412      1 3 3 13 5 1 119 211 455 1001
10 10 419      1 1 3 5 13 19 3 243 75 843
10 10 422      1 3 7 7 1 19 91 249 357 589
10 10 426      1 1 1 9 1 25 109 197 279 411
10 10 428      1 3 1 15 23 57 59 135 191 75
10 10 433      1 1 5 15 29 21 39 253 383 349
10 10 446      1 3 3 5 19 45 61 151 199 981
10 10 454      1 3 5 13 9 61 107 141 141 1
10 10 457      1 3 1 11 27 25 85 105 309 979
10 10 472      1 3 3 11 19 7 115 223 349 43
10 10 493      1 1 7 9 21 39 123 21 275 927
10 10 505      1 1 7 13 15 41 47 243 303 437
10 10 508      1 1 1 7 7 3 15 99 409 719
