#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	1024	16384
5	0.015955004448062981961	0.0002196734469414220064	0.00067045138865723386	0.03031322095841383624	0	0	1024	16384
6	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	1024	16384
7	0.010304396818282468252	0.0001121039670163800764	7.173572091867230343e-6	0.02118058040763238017	0	0	1024	16384
8	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	1024	16384
10	0.004455991786159389121	3.925063844098773412e-6	0.00067045138865723386	0.00549183617353560076	0	0	1024	16384
11	0.004825536539887621212	0.00003406880861309768683	0.0008209587919793189274	0.01429494496005057763	0	0	1024	16384
13	0.002893244311186503074	0.00001481410857962921224	0.00127059350479539904	0.01267165872393250826	0	0	1024	16384
16	0.0001347206829866173057	0.e-7	0.0001347206829866173057	0.0001347206829866173057	0	0	1024	16384
19	0.001041012087612456398	1.468619658827493592e-6	0.0000234299029252546844	0.00330303347875104915	0	0	1024	16384
23	0.0010168804728016714018	1.275383905717172105e-6	0.00007902379020282635554	0.002742385794970354264	0	0	1024	16384
27	0.0007107808472457086125	8.752187233378452354e-7	0.0003417199461104997713	0.003090070815567699195	0	0	1024	16384
32	0.0001347206829866173057	0.e-7	0.0001347206829866173057	0.0001347206829866173057	0	0	1024	16384
38	0.0002940377360890443723	4.527704738872983089e-8	0.0000234299029252546844	0.0004611904418821593295	0	0	1024	16384
45	0.0003118626136324587887	1.46038401179236797e-7	0.00001347516801291845537	0.001662485689687244169	0	0	1024	16384
54	0.00021943204890233667065	2.738307108870625226e-8	1.079112665895728853e-9	0.000344153268356254627	0	0	1024	16384
64	0.00012395159653128184619	1.162114131810855844e-9	0.0000161449353493752572	0.0001347206829866173057	0	0	1024	16384
76	0.00012628791317233165764	2.187612574408431198e-8	0.0000234299029252546844	0.0004611904418821593295	0	0	1024	16384
91	0.00011913147916367648001	2.327247387740494927e-8	7.173572091867230343e-6	0.0006079368021943419879	0	0	1024	16384
108	0.00006496312865962833172	8.065105839779921083e-9	1.079112665895728853e-9	0.000344153268356254627	0	0	1024	16384
128	0.00002567987716283606834	1.217248483336164021e-9	0.00001439765291799676594	0.0001347206829866173057	0	0	1024	16384
152	0.0000331968700257148983	2.171650010905499796e-9	3.022392235118617602e-6	0.0002219026617135706335	0	0	1024	16384
181	0.00003161411096383546438	2.09272271133186659e-9	2.291646377357232701e-7	0.0002590771662826633383	0	0	1024	16384
215	0.000025053793451959869684	1.305129846249440805e-9	4.055795902898396123e-6	0.0002549575127761345337	0	0	1024	16384
256	9.702840809007182313e-6	1.912694519855343627e-10	1.25050711859361756e-8	0.00005930037888980710018	0	0	1024	16384
304	8.961713870726581359e-6	1.494046590842740813e-10	2.405510461072961965e-6	0.00006917997849789147364	0	0	1024	16384
362	8.693667522545478075e-6	1.601175691500754666e-10	2.291646377357232701e-7	0.00006097394321423519839	0	0	1024	16384
431	6.555853893191696437e-6	7.57249566807675595e-11	1.042598355601376075e-6	0.00006370647973262362419	0	0	1024	16384
512	2.594431999806936688e-6	1.062223586838482275e-11	1.25050711859361756e-8	0.00001439765291799676594	0	0	1024	16384
609	3.3464556854246855e-6	1.868388004098584875e-11	3.66896420106106355e-7	0.0000355505088446759321	0	0	1024	16384
724	2.087668282630682101e-6	7.76500057553385579e-12	2.291646377357232701e-7	0.0000134317483644954315	0	0	1024	16384
861	1.774473160643397079e-6	6.28066790097109463e-12	1.26360431054494238e-7	0.00002501233019477454159	0	0	1024	16384
1024	7.812018124360694426e-7	1.297452261879800565e-12	1.25050711859361756e-8	7.940343007075276524e-6	0	0	1024	16384
1218	8.560173293068472373e-7	1.481399085926511222e-12	4.635336169816753955e-8	0.00001224559430372084991	0	0	1024	16384
1448	7.544772035016034391e-7	1.202978194578999851e-12	4.490004198858383407e-8	8.846622526494906852e-6	0	0	1024	16384
1722	5.824410061899601173e-7	5.87096107961423106e-13	5.073664742860572181e-8	4.400061697717712076e-6	0	0	1024	16384
2048	2.768154503350645915e-7	1.322690887260222627e-13	1.25050711859361756e-8	1.830656827216519078e-6	0	0	1024	16384
2435	3.549887129010887947e-7	2.233313404321270963e-13	4.155945903406001311e-10	2.631936248158257032e-6	0	0	1024	16384
2896	2.126951399895068785e-7	9.55395955851283631e-14	1.779757901849172161e-8	2.538005110742881984e-6	0	0	1024	16384
3444	1.741350924395863437e-7	5.65287588993866689e-14	4.239582662655502279e-9	1.504430455176213546e-6	0	0	1024	16384
4096	1.018618228133554953e-7	1.7068234100776795e-14	1.25050711859361756e-8	7.477690836698755172e-7	0	0	1024	16384
4871	1.007493331895806388e-7	1.877213297176205801e-14	9.50240466197563679e-9	1.766932680129345889e-6	0	0	1024	16384
5793	8.591381209865612037e-8	1.486635651895122623e-14	1.175185457893324207e-9	8.053117355518655199e-7	0	0	1024	16384
6889	6.003941391251723956e-8	7.09704778301790786e-15	1.076125228417990838e-11	7.642853124235098144e-7	0	0	1024	16384
8192	3.240974202125182748e-8	2.106214025968751946e-15	1.049443894948355809e-10	3.851391462227190471e-7	0	0	1024	16384
9742	3.541218288845667288e-8	2.83994357490519267e-15	2.670872539168678476e-11	5.088970983429606415e-7	0	0	1024	16384
11585	2.466314611668848367e-8	1.073129334957852259e-15	6.14306561710392602e-12	2.708053490912846785e-7	0	0	1024	16384
13777	2.180396354475979909e-8	9.7721369131129326e-16	1.169230471651484424e-9	2.940754192454944498e-7	0	0	1024	16384
16384	1.141928322618869437e-8	2.453460777653882482e-16	1.049443894948355809e-10	1.417184983263432711e-7	0	0	1024	16384
19484	1.2095342685246055756e-8	2.946438541128422934e-16	2.670872539168678476e-11	1.643696404892924994e-7	0	0	1024	16384
23170	9.271229421192233e-9	2.0018193239068452e-16	6.14306561710392602e-12	1.209318583842142523e-7	0	0	1024	16384
27554	6.72342552444584636e-9	8.76309846459547353e-17	4.4031110142656271e-12	6.561023977981905313e-8	0	0	1024	16384
32768	3.84081616014215741e-9	2.86269931925993183e-17	1.049443894948355809e-10	5.011656074111414079e-8	0	0	1024	16384
38968	3.741880609666847268e-9	2.939942104716970629e-17	2.670872539168678476e-11	4.005145860148714142e-8	0	0	1024	16384
46341	3.31304054290924451e-9	2.328003799891310495e-17	4.505025681570314677e-11	4.037062144705294466e-8	0	0	1024	16384
55109	2.531306213128820724e-9	1.159257360476056024e-17	6.921143048812713532e-11	2.40229437503900923e-8	0	0	1024	16384
65536	1.331247092983436793e-9	3.89521184693076633e-18	2.5145733472907112e-11	2.177789022254053564e-8	0	0	1024	16384
